station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/21/2019 0:25,0,0,0,310,26,29.63,0,10,CLR,01/19/2019 14:30:00,13204,MCO,12478,JFK,0,1430,0,0,0,2:30 PM,,,1/21/2019 0:25
JFK,1/21/2019 0:30,0,0,0,300,28,29.63,0,10,CLR,01/19/2019 14:34:00,11278,DCA,12478,JFK,0,1434,0,0,0,2:34 PM,,,1/21/2019 0:30
JFK,1/21/2019 0:35,0,0,0,310,28,29.64,0,10,CLR,01/19/2019 14:36:00,12892,LAX,12478,JFK,1,1436,1,0,0,2:36 PM,,,1/21/2019 0:35
JFK,1/21/2019 0:40,0,0,0,0,26,29.65,0,10,FEW,01/19/2019 14:41:00,15304,TPA,12478,JFK,0,1441,0,0,0,2:41 PM,,,1/21/2019 0:40
JFK,1/21/2019 0:45,0,0,0,310,24,29.65,0,10,FEW,01/19/2019 14:42:00,14576,ROC,12478,JFK,0,1442,0,0,0,2:42 PM,,,1/21/2019 0:45
JFK,1/21/2019 0:50,0,0,0,320,23,29.65,0,10,FEW,01/19/2019 14:53:00,14771,SFO,12478,JFK,0,1453,0,0,0,2:53 PM,,,1/21/2019 0:50
JFK,1/21/2019 0:51,18,6.1,59.06,310,21,29.65,0,10,FEW,01/19/2019 14:53:00,14027,PBI,12478,JFK,0,1453,0,0,0,2:53 PM,,,1/21/2019 0:51
JFK,1/21/2019 0:55,0,0,0,310,26,29.65,0,10,CLR,01/19/2019 14:54:00,14869,SLC,12478,JFK,0,1454,0,0,0,2:54 PM,,,1/21/2019 0:55
JFK,1/21/2019 1:00,0,0,0,310,25,29.66,0,10,CLR,01/19/2019 14:55:00,14771,SFO,12478,JFK,,1455,,1,0,2:55 PM,,,1/21/2019 1:00
JFK,1/21/2019 1:05,0,0,0,300,28,29.65,0,10,CLR,01/19/2019 14:56:00,11057,CLT,12478,JFK,0,1456,0,0,0,2:56 PM,,,1/21/2019 1:05
JFK,1/21/2019 1:10,0,0,0,300,25,29.66,0,10,CLR,01/19/2019 14:58:00,10721,BOS,12478,JFK,1,1458,1,0,0,2:58 PM,,,1/21/2019 1:10
JFK,1/21/2019 1:15,0,0,0,310,29,29.66,0,10,CLR,01/19/2019 14:59:00,13930,ORD,12478,JFK,1,1459,1,0,0,2:59 PM,,,1/21/2019 1:15
JFK,1/21/2019 1:20,0,0,0,310,28,29.67,0,10,CLR,01/19/2019 14:59:00,10693,BNA,12478,JFK,1,1459,1,0,0,2:59 PM,,,1/21/2019 1:20
JFK,1/21/2019 1:25,0,0,0,310,24,29.66,0,10,CLR,01/19/2019 14:59:00,11193,CVG,12478,JFK,1,1459,1,0,0,2:59 PM,,,1/21/2019 1:25
JFK,1/21/2019 1:30,0,0,0,310,29,29.67,0,10,CLR,01/19/2019 14:59:00,14122,PIT,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/21/2019 1:30
JFK,1/21/2019 1:35,0,0,0,310,30,29.68,0,10,CLR,01/19/2019 15:08:00,14986,SRQ,12478,JFK,0,1508,0,0,0,3:08 PM,,,1/21/2019 1:35
JFK,1/21/2019 1:40,0,0,0,310,29,29.68,0,10,CLR,01/19/2019 15:15:00,11697,FLL,12478,JFK,0,1515,0,0,0,3:15 PM,,,1/21/2019 1:40
JFK,1/21/2019 1:45,0,0,0,310,28,29.68,0,10,CLR,01/19/2019 15:17:00,12892,LAX,12478,JFK,,1517,,1,0,3:17 PM,,,1/21/2019 1:45
JFK,1/21/2019 1:50,0,0,0,310,29,29.68,0,10,FEW,01/19/2019 15:17:00,11697,FLL,12478,JFK,0,1517,0,0,0,3:17 PM,,,1/21/2019 1:50
JFK,1/21/2019 1:51,16,3,55.85,310,31,29.68,0,10,FEW,01/19/2019 15:19:00,14057,PDX,12478,JFK,0,1519,0,0,0,3:19 PM,,,1/21/2019 1:51
JFK,1/21/2019 1:55,0,0,0,310,31,29.68,0,10,CLR,01/19/2019 15:25:00,13931,ORF,12478,JFK,0,1525,0,0,0,3:25 PM,,,1/21/2019 1:55
JFK,1/21/2019 2:00,0,0,0,0,29,29.68,0,10,CLR,01/19/2019 15:26:00,13495,MSY,12478,JFK,0,1526,0,0,0,3:26 PM,,,1/21/2019 2:00
JFK,1/21/2019 2:05,0,0,0,310,31,29.7,0,10,CLR,01/19/2019 15:35:00,13303,MIA,12478,JFK,0,1535,0,0,0,3:35 PM,,,1/21/2019 2:05
JFK,1/21/2019 2:10,0,0,0,0,0,29.69,0,10,CLR,01/19/2019 15:46:00,12191,HOU,12478,JFK,0,1546,0,0,0,3:46 PM,,,1/21/2019 2:10
JFK,1/21/2019 2:15,0,0,0,320,28,29.69,0,10,CLR,01/19/2019 15:50:00,10792,BUF,12478,JFK,0,1550,0,0,0,3:50 PM,,,1/21/2019 2:15
JFK,1/21/2019 2:20,0,0,0,310,0,29.7,0,10,CLR,01/19/2019 15:50:00,14831,SJC,12478,JFK,0,1550,0,0,0,3:50 PM,,,1/21/2019 2:20
JFK,1/21/2019 2:25,0,0,0,310,0,29.7,0,10,CLR,01/19/2019 15:50:00,14747,SEA,12478,JFK,0,1550,0,0,0,3:50 PM,,,1/21/2019 2:25
JFK,1/21/2019 2:30,0,0,0,310,29,29.7,0,9,CLR,01/19/2019 15:54:00,11066,CMH,12478,JFK,0,1554,0,0,0,3:54 PM,,,1/21/2019 2:30
JFK,1/21/2019 2:35,0,0,0,320,31,29.71,0,9,CLR,01/19/2019 16:00:00,13204,MCO,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/21/2019 2:35
JFK,1/21/2019 2:40,0,0,0,310,23,29.71,0,10,CLR,01/19/2019 16:00:00,11057,CLT,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/21/2019 2:40
JFK,1/21/2019 2:45,0,0,0,320,29,29.71,0,10,FEW,01/19/2019 16:00:00,14576,ROC,12478,JFK,0,1600,1,0,0,4:00 PM,,,1/21/2019 2:45
JFK,1/21/2019 2:50,0,0,0,310,24,29.71,0,10,FEW,01/19/2019 16:00:00,14747,SEA,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/21/2019 2:50
JFK,1/21/2019 2:51,15.1,1.9,55.19,320,24,29.72,T,10,FEW,01/19/2019 16:00:00,14679,SAN,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/21/2019 2:51
JFK,1/21/2019 2:55,0,0,0,320,23,29.72,0,10,CLR,01/19/2019 16:05:00,14747,SEA,12478,JFK,0,1605,0,0,0,4:05 PM,,,1/21/2019 2:55
JFK,1/21/2019 3:00,0,0,0,320,24,29.71,0,10,CLR,01/19/2019 16:08:00,14679,SAN,12478,JFK,0,1608,0,0,0,4:08 PM,,,1/21/2019 3:00
JFK,1/21/2019 3:05,0,0,0,310,26,29.72,0,10,CLR,01/19/2019 16:19:00,10721,BOS,12478,JFK,0,1619,0,0,0,4:19 PM,,,1/21/2019 3:05
JFK,1/21/2019 3:10,0,0,0,310,26,29.72,0,10,FEW,01/19/2019 16:19:00,11042,CLE,12478,JFK,0,1619,1,0,0,4:19 PM,,,1/21/2019 3:10
JFK,1/21/2019 3:15,0,0,0,310,28,29.73,0,10,FEW,01/19/2019 16:20:00,14524,RIC,12478,JFK,1,1620,1,0,0,4:20 PM,,,1/21/2019 3:15
JFK,1/21/2019 3:20,0,0,0,320,24,29.73,0,10,FEW,01/19/2019 16:25:00,12892,LAX,12478,JFK,0,1625,1,0,0,4:25 PM,,,1/21/2019 3:20
JFK,1/21/2019 3:25,0,0,0,310,21,29.73,0,10,FEW,01/19/2019 16:25:00,11278,DCA,12478,JFK,1,1625,1,0,0,4:25 PM,,,1/21/2019 3:25
JFK,1/21/2019 3:30,0,0,0,320,24,29.74,0,10,FEW,01/19/2019 16:27:00,12892,LAX,12478,JFK,,1627,,1,0,4:27 PM,,,1/21/2019 3:30
JFK,1/21/2019 3:35,0,0,0,310,22,29.74,0,10,FEW,01/19/2019 16:36:00,10721,BOS,12478,JFK,0,1636,1,0,0,4:36 PM,,,1/21/2019 3:35
JFK,1/21/2019 3:40,0,0,0,300,25,29.75,0,10,FEW,01/19/2019 16:42:00,13930,ORD,12478,JFK,,1642,,1,0,4:42 PM,,,1/21/2019 3:40
JFK,1/21/2019 3:45,0,0,0,310,25,29.74,0,10,FEW,01/19/2019 16:49:00,14107,PHX,12478,JFK,0,1649,1,0,0,4:49 PM,,,1/21/2019 3:45
JFK,1/21/2019 3:50,0,0,0,310,23,29.75,0,10,FEW,01/19/2019 16:49:00,13204,MCO,12478,JFK,1,1649,0,0,0,4:49 PM,,,1/21/2019 3:50
JFK,1/21/2019 3:51,15.1,3,58.08,310,22,29.75,0,10,FEW,01/19/2019 16:59:00,14492,RDU,12478,JFK,0,1659,0,0,0,4:59 PM,,,1/21/2019 3:51
JFK,1/21/2019 3:55,0,0,0,300,25,29.75,0,10,FEW,01/19/2019 16:59:00,10785,BTV,12478,JFK,0,1659,0,0,0,4:59 PM,,,1/21/2019 3:55
JFK,1/21/2019 4:00,0,0,0,310,26,29.75,0,10,FEW,01/19/2019 16:59:00,14843,SJU,12478,JFK,0,1659,0,0,0,4:59 PM,,,1/21/2019 4:00
JFK,1/21/2019 4:05,0,0,0,310,25,29.76,0,10,FEW,01/19/2019 17:03:00,14771,SFO,12478,JFK,0,1703,0,0,0,5:03 PM,,,1/21/2019 4:05
JFK,1/21/2019 4:10,0,0,0,310,21,29.76,0,10,FEW,01/19/2019 17:11:00,11292,DEN,12478,JFK,0,1711,0,0,0,5:11 PM,,,1/21/2019 4:10
JFK,1/21/2019 4:15,0,0,0,310,21,29.77,0,10,FEW,01/19/2019 17:12:00,10693,BNA,12478,JFK,0,1712,0,0,0,5:12 PM,,,1/21/2019 4:15
JFK,1/21/2019 4:20,0,0,0,310,20,29.78,0,10,FEW,01/19/2019 17:15:00,11298,DFW,12478,JFK,1,1715,0,0,0,5:15 PM,,,1/21/2019 4:20
JFK,1/21/2019 4:25,0,0,0,310,25,29.78,0,10,FEW,01/19/2019 17:16:00,14027,PBI,12478,JFK,,1716,,1,0,5:16 PM,,,1/21/2019 4:25
JFK,1/21/2019 4:30,0,0,0,310,29,29.78,0,10,FEW,01/19/2019 17:21:00,10423,AUS,12478,JFK,0,1721,0,0,0,5:21 PM,,,1/21/2019 4:30
JFK,1/21/2019 4:35,0,0,0,310,26,29.78,0,10,FEW,01/19/2019 17:30:00,12892,LAX,12478,JFK,1,1730,1,0,0,5:30 PM,,,1/21/2019 4:35
JFK,1/21/2019 4:40,0,0,0,300,25,29.78,0,10,FEW,01/19/2019 17:30:00,14635,RSW,12478,JFK,0,1730,0,0,0,5:30 PM,,,1/21/2019 4:40
JFK,1/21/2019 4:45,0,0,0,310,24,29.78,0,10,FEW,01/19/2019 17:43:00,14122,PIT,12478,JFK,0,1743,0,0,0,5:43 PM,,,1/21/2019 4:45
JFK,1/21/2019 4:50,0,0,0,310,22,29.78,0,10,FEW,01/19/2019 17:46:00,11193,CVG,12478,JFK,0,1746,0,0,0,5:46 PM,,,1/21/2019 4:50
JFK,1/21/2019 4:51,15.1,1,52.93,300,22,29.78,0,10,FEW,01/19/2019 17:46:00,15024,STT,12478,JFK,0,1746,0,0,0,5:46 PM,,,1/21/2019 4:51
JFK,1/21/2019 4:55,0,0,0,310,28,29.78,0,10,FEW,01/19/2019 17:49:00,13204,MCO,12478,JFK,0,1749,0,0,0,5:49 PM,,,1/21/2019 4:55
JFK,1/21/2019 5:00,0,0,0,310,21,29.78,0,10,FEW,01/19/2019 17:50:00,14771,SFO,12478,JFK,1,1750,1,0,0,5:50 PM,,,1/21/2019 5:00
JFK,1/21/2019 5:05,0,0,0,290,21,29.78,0,10,FEW,01/19/2019 17:52:00,11433,DTW,12478,JFK,1,1752,1,0,0,5:52 PM,,,1/21/2019 5:05
JFK,1/21/2019 5:10,0,0,0,300,30,29.79,0,10,FEW,01/19/2019 17:58:00,12892,LAX,12478,JFK,0,1758,0,0,0,5:58 PM,,,1/21/2019 5:10
JFK,1/21/2019 5:15,0,0,0,310,24,29.79,0,10,FEW,01/19/2019 17:58:00,13487,MSP,12478,JFK,0,1758,1,0,0,5:58 PM,,,1/21/2019 5:15
JFK,1/21/2019 5:20,0,0,0,310,21,29.8,0,10,FEW,01/19/2019 18:00:00,13204,MCO,12478,JFK,1,1800,0,0,0,6:00 PM,,,1/21/2019 5:20
JFK,1/21/2019 5:25,0,0,0,0,24,29.8,0,10,FEW,01/19/2019 18:02:00,14576,ROC,12478,JFK,,1802,,1,0,6:02 PM,,,1/21/2019 5:25
JFK,1/21/2019 5:30,0,0,0,0,23,29.8,0,10,FEW,01/19/2019 18:05:00,12451,JAX,12478,JFK,,1805,,1,0,6:05 PM,,,1/21/2019 5:30
JFK,1/21/2019 5:35,0,0,0,0,22,29.8,0,10,FEW,01/19/2019 18:13:00,11697,FLL,12478,JFK,,1813,,1,0,6:13 PM,,,1/21/2019 5:35
JFK,1/21/2019 5:40,0,0,0,0,19,29.81,0,10,FEW,01/19/2019 18:13:00,10721,BOS,12478,JFK,,1813,,1,0,6:13 PM,,,1/21/2019 5:40
JFK,1/21/2019 5:45,0,0,0,0,21,29.81,0,10,FEW,01/19/2019 18:13:00,14635,RSW,12478,JFK,,1813,,1,0,6:13 PM,,,1/21/2019 5:45
JFK,1/21/2019 5:50,0,0,0,0,24,29.81,0,10,FEW,01/19/2019 18:27:00,11697,FLL,12478,JFK,0,1827,0,0,0,6:27 PM,,,1/21/2019 5:50
JFK,1/21/2019 5:51,14,0,53,310,24,29.81,0,10,FEW,01/19/2019 18:28:00,11057,CLT,12478,JFK,1,1828,1,0,0,6:28 PM,,,1/21/2019 5:51
JFK,1/21/2019 5:55,0,0,0,310,22,29.81,0,10,CLR,01/19/2019 18:29:00,10397,ATL,12478,JFK,0,1829,0,0,0,6:29 PM,,,1/21/2019 5:55
JFK,1/21/2019 6:00,0,0,0,310,16,29.8,0,10,FEW,01/19/2019 18:30:00,10423,AUS,12478,JFK,,1830,,1,0,6:30 PM,,,1/21/2019 6:00
JFK,1/21/2019 6:05,0,0,0,300,21,29.81,0,10,FEW,01/19/2019 18:31:00,14843,SJU,12478,JFK,,1831,,1,0,6:31 PM,,,1/21/2019 6:05
JFK,1/21/2019 6:10,0,0,0,320,22,29.81,0,10,FEW,01/19/2019 18:35:00,10721,BOS,12478,JFK,0,1835,0,0,0,6:35 PM,,,1/21/2019 6:10
JFK,1/21/2019 6:15,0,0,0,300,16,29.81,0,10,FEW,01/19/2019 18:37:00,13303,MIA,12478,JFK,0,1837,0,0,0,6:37 PM,,,1/21/2019 6:15
JFK,1/21/2019 6:20,0,0,0,300,20,29.83,0,10,SCT,01/19/2019 18:39:00,14492,RDU,12478,JFK,0,1839,0,0,0,6:39 PM,,,1/21/2019 6:20
JFK,1/21/2019 6:25,0,0,0,300,24,29.82,0,10,SCT,01/19/2019 18:39:00,11278,DCA,12478,JFK,0,1839,0,0,0,6:39 PM,,,1/21/2019 6:25
JFK,1/21/2019 6:30,0,0,0,310,24,29.83,0,10,SCT,01/19/2019 18:42:00,10792,BUF,12478,JFK,,1842,,1,0,6:42 PM,,,1/21/2019 6:30
JFK,1/21/2019 6:35,0,0,0,310,20,29.83,0,10,SCT,01/19/2019 18:43:00,12264,IAD,12478,JFK,0,1843,0,0,0,6:43 PM,,,1/21/2019 6:35
JFK,1/21/2019 6:40,0,0,0,300,18,29.84,0,10,SCT,01/19/2019 18:43:00,13931,ORF,12478,JFK,0,1843,0,0,0,6:43 PM,,,1/21/2019 6:40
JFK,1/21/2019 6:45,0,0,0,300,23,29.84,0,10,SCT,01/19/2019 18:44:00,10821,BWI,12478,JFK,0,1844,0,0,0,6:44 PM,,,1/21/2019 6:45
JFK,1/21/2019 6:50,0,0,0,300,23,29.84,0,10,SCT,01/19/2019 18:49:00,10994,CHS,12478,JFK,0,1849,0,0,0,6:49 PM,,,1/21/2019 6:50
JFK,1/21/2019 6:51,12.9,-0.9,53.32,310,27,29.84,0,10,SCT,01/19/2019 18:59:00,14576,ROC,12478,JFK,1,1859,1,0,0,6:59 PM,,,1/21/2019 6:51
JFK,1/21/2019 6:55,0,0,0,310,0,29.85,0,10,SCT,01/19/2019 19:00:00,12892,LAX,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/21/2019 6:55
JFK,1/21/2019 7:00,0,0,0,310,25,29.85,0,10,SCT,01/19/2019 19:00:00,15024,STT,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/21/2019 7:00
JFK,1/21/2019 7:05,0,0,0,310,28,29.86,0,10,SCT,01/19/2019 19:00:00,13303,MIA,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/21/2019 7:05
JFK,1/21/2019 7:10,0,0,0,310,24,29.86,0,10,FEW,01/19/2019 19:01:00,12441,JAC,12478,JFK,0,1901,0,0,0,7:01 PM,,,1/21/2019 7:10
JFK,1/21/2019 7:15,0,0,0,310,26,29.86,0,10,FEW,01/19/2019 19:19:00,11042,CLE,12478,JFK,0,1919,0,0,0,7:19 PM,,,1/21/2019 7:15
JFK,1/21/2019 7:20,0,0,0,300,26,29.86,0,10,CLR,01/19/2019 19:38:00,14685,SAV,12478,JFK,,1938,,1,0,7:38 PM,,,1/21/2019 7:20
JFK,1/21/2019 7:25,0,0,0,0,25,29.87,0,10,CLR,01/19/2019 19:47:00,11278,DCA,12478,JFK,0,1947,0,0,0,7:47 PM,,,1/21/2019 7:25
JFK,1/21/2019 7:30,0,0,0,310,26,29.86,0,10,FEW,01/19/2019 20:02:00,14869,SLC,12478,JFK,,2002,,1,0,8:02 PM,,,1/21/2019 7:30
JFK,1/21/2019 7:35,0,0,0,310,28,29.87,0,10,FEW,01/19/2019 20:03:00,12889,LAS,12478,JFK,,2003,,1,0,8:03 PM,,,1/21/2019 7:35
JFK,1/21/2019 7:40,0,0,0,0,24,29.87,0,10,FEW,01/19/2019 20:10:00,12892,LAX,12478,JFK,1,2010,0,0,0,8:10 PM,,,1/21/2019 7:40
JFK,1/21/2019 7:45,0,0,0,0,24,29.87,0,10,FEW,01/19/2019 20:13:00,10721,BOS,12478,JFK,,2013,,1,0,8:13 PM,,,1/21/2019 7:45
JFK,1/21/2019 7:50,0,0,0,0,26,29.87,0,10,FEW,01/19/2019 20:15:00,14771,SFO,12478,JFK,0,2015,0,0,0,8:15 PM,,,1/21/2019 7:50
JFK,1/21/2019 7:51,10.9,-5.1,47.7,310,26,29.87,0,10,FEW,01/19/2019 20:19:00,10721,BOS,12478,JFK,0,2019,0,0,0,8:19 PM,,,1/21/2019 7:51
JFK,1/21/2019 7:55,0,0,0,310,25,29.87,0,10,CLR,01/19/2019 20:22:00,12892,LAX,12478,JFK,,2022,,1,0,8:22 PM,,,1/21/2019 7:55
JFK,1/21/2019 8:00,0,0,0,310,25,29.87,0,10,FEW,01/19/2019 20:22:00,12889,LAS,12478,JFK,0,2022,0,0,0,8:22 PM,,,1/21/2019 8:00
JFK,1/21/2019 8:05,0,0,0,310,23,29.87,0,10,FEW,01/19/2019 20:28:00,15096,SYR,12478,JFK,0,2028,1,0,0,8:28 PM,,,1/21/2019 8:05
JFK,1/21/2019 8:10,0,0,0,0,21,29.88,0,10,FEW,01/19/2019 20:30:00,12892,LAX,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/21/2019 8:10
JFK,1/21/2019 8:15,0,0,0,300,16,29.87,0,10,FEW,01/19/2019 20:30:00,14107,PHX,12478,JFK,0,2030,1,0,0,8:30 PM,,,1/21/2019 8:15
JFK,1/21/2019 8:20,0,0,0,300,21,29.87,0,10,FEW,01/19/2019 20:30:00,11503,EGE,12478,JFK,0,2030,1,0,0,8:30 PM,,,1/21/2019 8:20
JFK,1/21/2019 8:25,0,0,0,290,22,29.87,0,10,FEW,01/19/2019 20:32:00,13204,MCO,12478,JFK,,2032,,1,0,8:32 PM,,,1/21/2019 8:25
JFK,1/21/2019 8:30,0,0,0,300,21,29.88,0,10,FEW,01/19/2019 20:34:00,10397,ATL,12478,JFK,,2034,,1,0,8:34 PM,,,1/21/2019 8:30
JFK,1/21/2019 8:35,0,0,0,290,21,29.87,0,10,FEW,01/19/2019 20:36:00,14262,PSP,12478,JFK,,2036,,1,0,8:36 PM,,,1/21/2019 8:35
JFK,1/21/2019 8:40,0,0,0,290,21,29.88,0,10,FEW,01/19/2019 20:41:00,10994,CHS,12478,JFK,,2041,,1,0,8:41 PM,,,1/21/2019 8:40
JFK,1/21/2019 8:45,0,0,0,0,21,29.88,0,10,FEW,01/19/2019 20:54:00,14869,SLC,12478,JFK,0,2054,0,0,0,8:54 PM,,,1/21/2019 8:45
JFK,1/21/2019 8:50,0,0,0,300,19,29.88,0,10,FEW,01/19/2019 20:55:00,14679,SAN,12478,JFK,1,2055,1,0,0,8:55 PM,,,1/21/2019 8:50
JFK,1/21/2019 8:51,10,-2.9,55.16,300,18,29.88,0,10,FEW,01/19/2019 20:57:00,13495,MSY,12478,JFK,,2057,,1,0,8:57 PM,,,1/21/2019 8:51
JFK,1/21/2019 8:55,0,0,0,300,20,29.88,0,10,SCT,01/19/2019 20:57:00,15096,SYR,12478,JFK,,2057,,1,0,8:57 PM,,,1/21/2019 8:55
JFK,1/21/2019 9:00,0,0,0,300,24,29.88,0,10,FEW,01/19/2019 21:02:00,14492,RDU,12478,JFK,,2102,,1,0,9:02 PM,,,1/21/2019 9:00
JFK,1/21/2019 9:05,0,0,0,290,22,29.89,0,10,FEW,01/19/2019 21:23:00,14747,SEA,12478,JFK,0,2123,0,0,0,9:23 PM,,,1/21/2019 9:05
JFK,1/21/2019 9:10,0,0,0,300,15,29.88,0,10,FEW,01/19/2019 21:25:00,13930,ORD,12478,JFK,,2125,,1,0,9:25 PM,,,1/21/2019 9:10
JFK,1/21/2019 9:15,0,0,0,290,20,29.89,0,10,SCT,01/19/2019 21:26:00,13303,MIA,12478,JFK,1,2126,1,0,0,9:26 PM,,,1/21/2019 9:15
JFK,1/21/2019 9:20,0,0,0,290,24,29.89,0,10,SCT,01/19/2019 21:29:00,12892,LAX,12478,JFK,0,2129,0,0,0,9:29 PM,,,1/21/2019 9:20
JFK,1/21/2019 9:25,0,0,0,290,26,29.89,0,10,SCT,01/19/2019 21:30:00,14492,RDU,12478,JFK,0,2130,0,0,0,9:30 PM,,,1/21/2019 9:25
JFK,1/21/2019 9:30,0,0,0,290,24,29.89,0,10,SCT,01/19/2019 21:34:00,13930,ORD,12478,JFK,,2134,,1,0,9:34 PM,,,1/21/2019 9:30
JFK,1/21/2019 9:35,0,0,0,300,23,29.89,0,10,SCT,01/19/2019 21:41:00,14771,SFO,12478,JFK,1,2141,0,0,0,9:41 PM,,,1/21/2019 9:35
JFK,1/21/2019 9:40,0,0,0,300,22,29.9,0,10,SCT,01/19/2019 21:44:00,10397,ATL,12478,JFK,1,2144,1,0,0,9:44 PM,,,1/21/2019 9:40
JFK,1/21/2019 9:45,0,0,0,290,23,29.9,0,10,SCT,01/19/2019 21:53:00,15304,TPA,12478,JFK,,2153,,1,0,9:53 PM,,,1/21/2019 9:45
JFK,1/21/2019 9:50,0,0,0,290,24,29.9,0,10,SCT,01/19/2019 21:55:00,11057,CLT,12478,JFK,,2155,,1,0,9:55 PM,,,1/21/2019 9:50
JFK,1/21/2019 9:51,8.1,-5.1,54.07,290,25,29.9,0,10,SCT,01/19/2019 21:57:00,14843,SJU,12478,JFK,0,2157,0,0,0,9:57 PM,,,1/21/2019 9:51
JFK,1/21/2019 9:55,0,0,0,290,24,29.9,0,10,SCT,01/19/2019 22:00:00,14635,RSW,12478,JFK,,2200,,1,0,10:00 PM,,,1/21/2019 9:55
JFK,1/21/2019 10:00,0,0,0,300,24,29.9,0,10,SCT,01/19/2019 22:00:00,12892,LAX,12478,JFK,,2200,,1,0,10:00 PM,,,1/21/2019 10:00
JFK,1/21/2019 10:05,0,0,0,300,19,29.91,0,10,SCT,01/19/2019 22:01:00,14027,PBI,12478,JFK,,2201,,1,0,10:01 PM,,,1/21/2019 10:05
JFK,1/21/2019 10:10,0,0,0,300,22,29.91,0,10,FEW,01/19/2019 22:11:00,14771,SFO,12478,JFK,,2211,,1,0,10:11 PM,,,1/21/2019 10:10
JFK,1/21/2019 10:15,0,0,0,300,20,29.91,0,10,FEW,01/19/2019 22:13:00,11433,DTW,12478,JFK,1,2213,1,0,0,10:13 PM,,,1/21/2019 10:15
JFK,1/21/2019 10:20,0,0,0,300,19,29.91,0,10,FEW,01/19/2019 22:20:00,14771,SFO,12478,JFK,,2220,,1,0,10:20 PM,,,1/21/2019 10:20
JFK,1/21/2019 10:25,0,0,0,290,21,29.92,0,10,FEW,01/19/2019 22:22:00,14843,SJU,12478,JFK,,2222,,1,0,10:22 PM,,,1/21/2019 10:25
JFK,1/21/2019 10:30,0,0,0,290,23,29.92,0,10,FEW,01/19/2019 22:29:00,13303,MIA,12478,JFK,0,2229,0,0,0,10:29 PM,,,1/21/2019 10:30
JFK,1/21/2019 10:35,0,0,0,290,23,29.92,0,10,FEW,01/19/2019 22:30:00,15304,TPA,12478,JFK,0,2230,0,0,0,10:30 PM,,,1/21/2019 10:35
JFK,1/21/2019 10:40,0,0,0,300,25,29.92,0,10,FEW,01/19/2019 22:36:00,13204,MCO,12478,JFK,0,2236,0,0,0,10:36 PM,,,1/21/2019 10:40
JFK,1/21/2019 10:45,0,0,0,300,27,29.93,0,10,FEW,01/19/2019 22:47:00,12892,LAX,12478,JFK,0,2247,0,0,0,10:47 PM,,,1/21/2019 10:45
JFK,1/21/2019 10:50,0,0,0,290,24,29.93,0,10,FEW,01/19/2019 22:50:00,11697,FLL,12478,JFK,,2250,,1,0,10:50 PM,,,1/21/2019 10:50
JFK,1/21/2019 10:51,7,-7.1,51.59,290,23,29.93,0,10,FEW,01/19/2019 22:50:00,14747,SEA,12478,JFK,,2250,,1,0,10:50 PM,,,1/21/2019 10:51
JFK,1/21/2019 10:55,0,0,0,290,23,29.93,0,10,FEW,01/19/2019 22:59:00,11298,DFW,12478,JFK,0,2259,0,0,0,10:59 PM,,,1/21/2019 10:55
JFK,1/21/2019 11:00,0,0,0,290,25,29.93,0,10,CLR,01/19/2019 23:02:00,13303,MIA,12478,JFK,0,2302,0,0,0,11:02 PM,,,1/21/2019 11:00
JFK,1/21/2019 11:05,0,0,0,290,24,29.93,0,10,CLR,01/19/2019 23:20:00,12892,LAX,12478,JFK,0,2320,0,0,0,11:20 PM,,,1/21/2019 11:05
JFK,1/21/2019 11:10,0,0,0,290,22,29.94,0,10,CLR,01/19/2019 23:22:00,13204,MCO,12478,JFK,,2322,,1,0,11:22 PM,,,1/21/2019 11:10
JFK,1/21/2019 11:15,0,0,0,290,27,29.94,0,10,CLR,01/19/2019 23:28:00,15304,TPA,12478,JFK,,2328,,1,0,11:28 PM,,,1/21/2019 11:15
JFK,1/21/2019 11:20,0,0,0,300,21,29.94,0,10,CLR,01/19/2019 23:51:00,14771,SFO,12478,JFK,,2351,,1,0,11:51 PM,,,1/21/2019 11:20
JFK,1/21/2019 11:25,0,0,0,290,18,29.94,0,10,CLR,01/19/2019 23:55:00,14771,SFO,12478,JFK,,2355,,1,0,11:55 PM,,,1/21/2019 11:25
JFK,1/21/2019 11:30,0,0,0,290,26,29.94,0,10,CLR,01/19/2019 23:55:00,12892,LAX,12478,JFK,,2355,,1,0,11:55 PM,,,1/21/2019 11:30
JFK,1/21/2019 11:35,0,0,0,290,25,29.95,0,10,CLR,01/19/2019 23:55:00,11057,CLT,12478,JFK,0,2355,0,0,0,11:55 PM,,,1/21/2019 11:35
