station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/20/2019 04:20,0,0,0,80,14,29.87,0.08,5,BKN,1/18/2019 16:27,12892,LAX,12478,JFK,1627,1,0,0,0,3,,,4:27 PM,1/20/2019 04:20
JFK,1/20/2019 04:25,0,0,0,70,16,29.88,0.09,5,BKN,1/18/2019 16:27,13303,MIA,12478,JFK,1627,0,0,0,1,0,,,4:27 PM,1/20/2019 04:25
JFK,1/20/2019 04:30,0,0,0,80,14,29.86,0.09,5,BKN,1/18/2019 16:28,12892,LAX,12478,JFK,1628,0,0,0,1,0,,,4:28 PM,1/20/2019 04:30
JFK,1/20/2019 04:35,0,0,0,70,16,29.85,0.12,5,BKN,1/18/2019 16:28,10721,BOS,12478,JFK,1628,0,0,0,1,0,,,4:28 PM,1/20/2019 04:35
JFK,1/20/2019 04:40,0,0,0,80,14,29.86,0.15,5,BKN,1/18/2019 16:36,14771,SFO,12478,JFK,1636,0,0,0,1,0,,,4:36 PM,1/20/2019 04:40
JFK,1/20/2019 04:45,0,0,0,70,12,29.85,0.16,5,BKN,1/18/2019 16:49,13204,MCO,12478,JFK,1649,0,0,0,1,0,,,4:49 PM,1/20/2019 04:45
JFK,1/20/2019 04:50,0,0,0,70,14,29.84,0.19,3,BKN,1/18/2019 16:49,11042,CLE,12478,JFK,1649,0,0,0,1,0,,,4:49 PM,1/20/2019 04:50
JFK,1/20/2019 04:51,36,36,100,70,15,29.84,0.19,3,BKN,1/18/2019 16:49,14107,PHX,12478,JFK,1649,0,0,0,1,0,,,4:49 PM,1/20/2019 04:51
JFK,1/20/2019 04:55,0,0,0,70,15,0,0.01,3,BKN,1/18/2019 16:50,10821,BWI,12478,JFK,1650,0,0,0,1,0,,,4:50 PM,1/20/2019 04:55
JFK,1/20/2019 05:00,0,0,0,70,14,29.84,0.03,3,BKN,1/18/2019 16:53,13930,ORD,12478,JFK,1653,1,0,0,0,3,,,4:53 PM,1/20/2019 05:00
JFK,1/20/2019 05:05,0,0,0,60,10,29.83,0.05,3,BKN,1/18/2019 16:59,14843,SJU,12478,JFK,1659,1,0,0,0,3,,,4:59 PM,1/20/2019 05:05
JFK,1/20/2019 05:10,0,0,0,50,11,29.82,0.06,3,BKN,1/18/2019 16:59,10785,BTV,12478,JFK,1659,1,0,0,0,3,,,4:59 PM,1/20/2019 05:10
JFK,1/20/2019 05:15,0,0,0,50,12,29.82,0.07,3,BKN,1/18/2019 16:59,14492,RDU,12478,JFK,1659,1,0,0,0,3,,,4:59 PM,1/20/2019 05:15
JFK,1/20/2019 05:20,0,0,0,50,12,29.82,0.09,3,BKN,1/18/2019 17:07,14771,SFO,12478,JFK,1707,0,0,0,1,0,,,5:07 PM,1/20/2019 05:20
JFK,1/20/2019 05:25,0,0,0,50,9,29.82,0.1,3,BKN,1/18/2019 17:15,11298,DFW,12478,JFK,1715,0,0,0,1,0,,,5:15 PM,1/20/2019 05:25
JFK,1/20/2019 05:30,0,0,0,20,7,29.83,0.11,3,BKN,1/18/2019 17:16,14027,PBI,12478,JFK,1716,0,0,0,1,0,,,5:16 PM,1/20/2019 05:30
JFK,1/20/2019 05:35,0,0,0,10,8,29.83,0.12,3,BKN,1/18/2019 17:21,10423,AUS,12478,JFK,1721,0,0,0,1,0,,,5:21 PM,1/20/2019 05:35
JFK,1/20/2019 05:40,0,0,0,20,9,29.82,0.15,3,BKN,1/18/2019 17:28,12889,LAS,12478,JFK,1728,0,0,0,1,0,,,5:28 PM,1/20/2019 05:40
JFK,1/20/2019 05:45,0,0,0,30,9,29.81,0.18,3,BKN,1/18/2019 17:29,14635,RSW,12478,JFK,1729,0,0,0,1,0,,,5:29 PM,1/20/2019 05:45
JFK,1/20/2019 05:50,0,0,0,30,10,29.8,0.22,2.5,BKN,1/18/2019 17:29,11298,DFW,12478,JFK,1729,0,0,0,1,0,,,5:29 PM,1/20/2019 05:50
JFK,1/20/2019 05:51,36,36,100,30,9,29.8,0.23,2.5,BKN,1/18/2019 17:30,12892,LAX,12478,JFK,1730,0,0,0,1,0,,,5:30 PM,1/20/2019 05:51
JFK,1/20/2019 05:55,0,0,0,30,10,29.79,0.02,2.5,BKN,1/18/2019 17:36,11057,CLT,12478,JFK,1736,0,0,0,1,0,,,5:36 PM,1/20/2019 05:55
JFK,1/20/2019 06:00,0,0,0,40,11,29.79,0.04,2.5,BKN,1/18/2019 17:45,14492,RDU,12478,JFK,1745,0,0,0,1,0,,,5:45 PM,1/20/2019 06:00
JFK,1/20/2019 06:05,0,0,0,50,11,29.78,0.07,2.5,BKN,1/18/2019 17:45,14122,PIT,12478,JFK,1745,0,0,0,1,0,,,5:45 PM,1/20/2019 06:05
JFK,1/20/2019 06:10,0,0,0,50,12,29.77,0.08,2.5,BKN,1/18/2019 17:47,11292,DEN,12478,JFK,1747,0,0,0,1,0,,,5:47 PM,1/20/2019 06:10
JFK,1/20/2019 06:15,0,0,0,50,10,29.76,0.11,2.5,BKN,1/18/2019 17:47,11193,CVG,12478,JFK,1747,0,0,0,1,0,,,5:47 PM,1/20/2019 06:15
JFK,1/20/2019 06:20,0,0,0,50,10,29.75,0.14,2.5,BKN,1/18/2019 17:48,15024,STT,12478,JFK,1748,0,0,1,0,1,,,5:48 PM,1/20/2019 06:20
JFK,1/20/2019 06:25,0,0,0,60,10,29.75,0.16,2.5,BKN,1/18/2019 17:50,14771,SFO,12478,JFK,1750,0,0,0,1,0,,,5:50 PM,1/20/2019 06:25
JFK,1/20/2019 06:30,0,0,0,60,11,29.74,0.19,2.5,BKN,1/18/2019 17:55,13204,MCO,12478,JFK,1755,0,0,0,1,0,,,5:55 PM,1/20/2019 06:30
JFK,1/20/2019 06:35,0,0,0,60,11,29.74,0.21,2.5,BKN,1/18/2019 17:55,11433,DTW,12478,JFK,1755,0,0,0,1,0,,,5:55 PM,1/20/2019 06:35
JFK,1/20/2019 06:40,0,0,0,70,11,29.73,0.23,2.5,BKN,1/18/2019 17:59,12892,LAX,12478,JFK,1759,0,0,0,1,0,,,5:59 PM,1/20/2019 06:40
JFK,1/20/2019 06:45,0,0,0,60,12,29.74,0.26,2.5,BKN,1/18/2019 18:00,13204,MCO,12478,JFK,1800,0,0,0,1,0,,,6:00 PM,1/20/2019 06:45
JFK,1/20/2019 06:50,0,0,0,60,7,29.73,0.29,3,BKN,1/18/2019 18:02,14576,ROC,12478,JFK,1802,0,0,0,1,0,,,6:02 PM,1/20/2019 06:50
JFK,1/20/2019 06:51,36,36,100,60,6,29.74,0.29,3,BKN,1/18/2019 18:05,13487,MSP,12478,JFK,1805,0,0,0,1,0,,,6:05 PM,1/20/2019 06:51
JFK,1/20/2019 06:55,0,0,0,70,7,29.73,0.02,3,BKN,1/18/2019 18:05,12451,JAX,12478,JFK,1805,0,0,0,1,0,,,6:05 PM,1/20/2019 06:55
JFK,1/20/2019 07:00,0,0,0,60,12,29.74,0.04,3,BKN,1/18/2019 18:09,14869,SLC,12478,JFK,1809,0,0,0,1,0,,,6:09 PM,1/20/2019 07:00
JFK,1/20/2019 07:05,0,0,0,50,11,29.74,0.05,4,BKN,1/18/2019 18:13,11697,FLL,12478,JFK,1813,0,0,0,1,0,,,6:13 PM,1/20/2019 07:05
JFK,1/20/2019 07:10,0,0,0,360,6,29.74,0.06,5,BKN,1/18/2019 18:13,14635,RSW,12478,JFK,1813,0,0,0,1,0,,,6:13 PM,1/20/2019 07:10
JFK,1/20/2019 07:15,0,0,0,30,11,29.75,0.08,4,BKN,1/18/2019 18:27,10397,ATL,12478,JFK,1827,0,0,0,1,0,,,6:27 PM,1/20/2019 07:15
JFK,1/20/2019 07:20,0,0,0,30,4,29.74,0.08,5,BKN,1/18/2019 18:28,11057,CLT,12478,JFK,1828,1,0,0,0,3,,,6:28 PM,1/20/2019 07:20
JFK,1/20/2019 07:25,0,0,0,360,7,29.72,0.09,5,BKN,1/18/2019 18:30,10423,AUS,12478,JFK,1830,0,0,0,1,0,,,6:30 PM,1/20/2019 07:25
JFK,1/20/2019 07:30,0,0,0,40,12,29.71,0.1,5,BKN,1/18/2019 18:31,11697,FLL,12478,JFK,1831,1,0,0,0,3,,,6:31 PM,1/20/2019 07:30
JFK,1/20/2019 07:35,0,0,0,50,12,29.7,0.11,6,BKN,1/18/2019 18:31,14843,SJU,12478,JFK,1831,1,0,0,0,3,,,6:31 PM,1/20/2019 07:35
JFK,1/20/2019 07:40,0,0,0,50,12,29.71,0.11,6,BKN,1/18/2019 18:33,10423,AUS,12478,JFK,1833,0,0,0,1,0,,,6:33 PM,1/20/2019 07:40
JFK,1/20/2019 07:45,0,0,0,40,11,29.72,0.11,6,BKN,1/18/2019 18:34,12892,LAX,12478,JFK,1834,1,0,0,0,3,,,6:34 PM,1/20/2019 07:45
JFK,1/20/2019 07:47,37.4,37.4,100,20,11,29.71,0.11,5,BKN,1/18/2019 18:35,10721,BOS,12478,JFK,1835,0,0,0,1,0,,,6:35 PM,1/20/2019 07:47
JFK,1/20/2019 07:50,0,0,0,330,13,29.69,0.12,5,BKN,1/18/2019 18:40,13303,MIA,12478,JFK,1840,0,0,0,1,0,,,6:40 PM,1/20/2019 07:50
JFK,1/20/2019 07:51,37,37,100,320,14,29.69,0.12,5,BKN,1/18/2019 18:40,11278,DCA,12478,JFK,1840,1,0,0,0,3,,,6:40 PM,1/20/2019 07:51
JFK,1/20/2019 07:55,0,0,0,340,11,29.68,0.01,6,BKN,1/18/2019 18:42,10792,BUF,12478,JFK,1842,0,0,0,1,0,,,6:42 PM,1/20/2019 07:55
JFK,1/20/2019 07:59,37,37,100,40,12,29.67,0.01,6,BKN,1/18/2019 18:43,13931,ORF,12478,JFK,1843,0,0,0,1,0,,,6:43 PM,1/20/2019 07:59
JFK,1/20/2019 08:00,0,0,0,40,12,29.67,0.01,6,BKN,1/18/2019 18:44,12264,IAD,12478,JFK,1844,0,0,0,1,0,,,6:44 PM,1/20/2019 08:00
JFK,1/20/2019 08:05,0,0,0,40,12,29.66,0.01,6,BKN,1/18/2019 18:45,14524,RIC,12478,JFK,1845,0,0,0,1,0,,,6:45 PM,1/20/2019 08:05
JFK,1/20/2019 08:10,0,0,0,40,10,29.65,0.03,6,BKN,1/18/2019 18:52,10994,CHS,12478,JFK,1852,0,0,0,1,0,,,6:52 PM,1/20/2019 08:10
JFK,1/20/2019 08:15,0,0,0,40,12,29.64,0.03,6,BKN,1/18/2019 18:59,14576,ROC,12478,JFK,1859,1,0,0,0,3,,,6:59 PM,1/20/2019 08:15
JFK,1/20/2019 08:20,0,0,0,40,12,29.63,0.04,9,BKN,1/18/2019 19:00,12889,LAS,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/20/2019 08:20
JFK,1/20/2019 08:25,0,0,0,40,11,29.63,0.04,10,BKN,1/18/2019 19:00,13303,MIA,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/20/2019 08:25
JFK,1/20/2019 08:30,0,0,0,30,11,29.62,0.04,8,BKN,1/18/2019 19:00,12892,LAX,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/20/2019 08:30
JFK,1/20/2019 08:35,0,0,0,40,12,29.61,0.05,7,BKN,1/18/2019 19:00,13930,ORD,12478,JFK,1900,0,0,0,1,0,,,7:00 PM,1/20/2019 08:35
JFK,1/20/2019 08:40,0,0,0,60,13,29.61,0.06,7,BKN,1/18/2019 19:19,11042,CLE,12478,JFK,1919,0,0,0,1,0,,,7:19 PM,1/20/2019 08:40
JFK,1/20/2019 08:45,0,0,0,40,10,29.61,0.06,8,BKN,1/18/2019 19:29,12892,LAX,12478,JFK,1929,0,0,0,1,0,,,7:29 PM,1/20/2019 08:45
JFK,1/20/2019 08:50,0,0,0,30,10,29.6,0.06,6,BKN,1/18/2019 19:37,10821,BWI,12478,JFK,1937,0,0,0,1,0,,,7:37 PM,1/20/2019 08:50
JFK,1/20/2019 08:51,37.9,37.9,100,20,10,29.6,0.06,6,BKN,1/18/2019 19:38,14685,SAV,12478,JFK,1938,0,0,0,1,0,,,7:38 PM,1/20/2019 08:51
JFK,1/20/2019 08:55,0,0,0,20,9,29.6,0.01,6,BKN,1/18/2019 19:40,14107,PHX,12478,JFK,1940,1,0,0,0,3,,,7:40 PM,1/20/2019 08:55
JFK,1/20/2019 09:00,0,0,0,30,10,29.6,0.02,6,BKN,1/18/2019 19:47,11278,DCA,12478,JFK,1947,0,0,0,1,0,,,7:47 PM,1/20/2019 09:00
JFK,1/20/2019 09:05,0,0,0,30,11,29.59,0.03,6,BKN,1/18/2019 19:48,13931,ORF,12478,JFK,1948,0,0,0,1,0,,,7:48 PM,1/20/2019 09:05
JFK,1/20/2019 09:10,0,0,0,20,6,29.6,0.04,6,BKN,1/18/2019 20:02,14492,RDU,12478,JFK,2002,1,0,0,0,3,,,8:02 PM,1/20/2019 09:10
JFK,1/20/2019 09:15,0,0,0,360,8,29.58,0.04,6,BKN,1/18/2019 20:02,14869,SLC,12478,JFK,2002,1,0,0,0,3,,,8:02 PM,1/20/2019 09:15
JFK,1/20/2019 09:20,0,0,0,20,8,29.58,0.05,6,BKN,1/18/2019 20:03,12892,LAX,12478,JFK,2003,0,0,0,1,0,,,8:03 PM,1/20/2019 09:20
JFK,1/20/2019 09:25,0,0,0,30,11,29.57,0.05,6,BKN,1/18/2019 20:03,12889,LAS,12478,JFK,2003,1,0,0,0,3,,,8:03 PM,1/20/2019 09:25
JFK,1/20/2019 09:30,0,0,0,20,8,29.56,0.06,6,BKN,1/18/2019 20:12,11066,CMH,12478,JFK,2012,1,0,0,0,3,,,8:12 PM,1/20/2019 09:30
JFK,1/20/2019 09:35,0,0,0,20,8,29.57,0.07,6,BKN,1/18/2019 20:13,12892,LAX,12478,JFK,2013,1,0,0,0,3,,,8:13 PM,1/20/2019 09:35
JFK,1/20/2019 09:40,0,0,0,30,6,29.56,0.08,6,BKN,1/18/2019 20:13,14685,SAV,12478,JFK,2013,1,0,0,0,3,,,8:13 PM,1/20/2019 09:40
JFK,1/20/2019 09:45,0,0,0,50,8,29.56,0.09,6,BKN,1/18/2019 20:13,10721,BOS,12478,JFK,2013,0,0,0,1,0,,,8:13 PM,1/20/2019 09:45
JFK,1/20/2019 09:50,0,0,0,50,11,29.55,0.1,6,BKN,1/18/2019 20:15,14771,SFO,12478,JFK,2015,1,0,0,0,3,,,8:15 PM,1/20/2019 09:50
JFK,1/20/2019 09:51,39,39,100,50,12,29.55,0.11,6,BKN,1/18/2019 20:16,11057,CLT,12478,JFK,2016,1,0,0,0,3,,,8:16 PM,1/20/2019 09:51
JFK,1/20/2019 09:55,0,0,0,50,14,29.55,0.01,6,BKN,1/18/2019 20:17,14771,SFO,12478,JFK,2017,0,0,0,1,0,,,8:17 PM,1/20/2019 09:55
JFK,1/20/2019 10:00,0,0,0,50,14,29.55,0.02,6,BKN,1/18/2019 20:20,10721,BOS,12478,JFK,2020,0,0,0,1,0,,,8:20 PM,1/20/2019 10:00
JFK,1/20/2019 10:05,0,0,0,50,11,29.54,0.03,7,BKN,1/18/2019 20:22,10792,BUF,12478,JFK,2022,1,0,0,0,3,,,8:22 PM,1/20/2019 10:05
JFK,1/20/2019 10:10,0,0,0,50,13,29.53,0.04,7,BKN,1/18/2019 20:25,12889,LAS,12478,JFK,2025,1,0,0,0,3,,,8:25 PM,1/20/2019 10:10
JFK,1/20/2019 10:15,0,0,0,50,12,29.52,0.05,7,BKN,1/18/2019 20:29,15096,SYR,12478,JFK,2029,1,0,0,0,3,,,8:29 PM,1/20/2019 10:15
JFK,1/20/2019 10:20,0,0,0,40,11,29.51,0.06,7,BKN,1/18/2019 20:30,14107,PHX,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/20/2019 10:20
JFK,1/20/2019 10:25,0,0,0,50,12,29.5,0.07,7,BKN,1/18/2019 20:30,11503,EGE,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/20/2019 10:25
JFK,1/20/2019 10:30,0,0,0,50,12,29.5,0.07,7,BKN,1/18/2019 20:30,14771,SFO,12478,JFK,2030,1,0,0,0,3,,,8:30 PM,1/20/2019 10:30
JFK,1/20/2019 10:35,0,0,0,50,13,29.5,0.07,9,BKN,1/18/2019 20:30,12892,LAX,12478,JFK,2030,0,0,0,1,0,,,8:30 PM,1/20/2019 10:35
JFK,1/20/2019 10:40,0,0,0,60,17,29.49,0.08,8,BKN,1/18/2019 20:32,13204,MCO,12478,JFK,2032,0,0,0,1,0,,,8:32 PM,1/20/2019 10:40
JFK,1/20/2019 10:45,0,0,0,60,15,29.48,0.09,9,BKN,1/18/2019 20:34,10397,ATL,12478,JFK,2034,0,0,0,1,0,,,8:34 PM,1/20/2019 10:45
JFK,1/20/2019 10:50,0,0,0,60,14,29.48,0.09,8,BKN,1/18/2019 20:41,10994,CHS,12478,JFK,2041,0,0,0,1,0,,,8:41 PM,1/20/2019 10:50
JFK,1/20/2019 10:51,39,39,100,50,14,29.48,0.09,8,BKN,1/18/2019 20:46,14679,SAN,12478,JFK,2046,1,0,0,0,3,,,8:46 PM,1/20/2019 10:51
JFK,1/20/2019 10:55,0,0,0,60,13,29.48,0.01,8,BKN,1/18/2019 20:49,10693,BNA,12478,JFK,2049,1,0,0,0,3,,,8:49 PM,1/20/2019 10:55
JFK,1/20/2019 11:00,0,0,0,60,12,29.49,0.01,8,BKN,1/18/2019 20:57,13495,MSY,12478,JFK,2057,1,0,0,0,3,,,8:57 PM,1/20/2019 11:00
JFK,1/20/2019 11:05,0,0,0,50,12,29.48,0.01,8,BKN,1/18/2019 20:57,15096,SYR,12478,JFK,2057,1,0,0,0,3,,,8:57 PM,1/20/2019 11:05
JFK,1/20/2019 11:10,0,0,0,50,13,29.48,0.01,8,BKN,1/18/2019 20:59,14869,SLC,12478,JFK,2059,0,0,0,1,0,,,8:59 PM,1/20/2019 11:10
JFK,1/20/2019 11:15,0,0,0,20,9,29.47,0.02,9,BKN,1/18/2019 20:59,14679,SAN,12478,JFK,2059,1,0,0,0,3,,,8:59 PM,1/20/2019 11:15
JFK,1/20/2019 11:20,0,0,0,20,9,29.47,0.03,9,BKN,1/18/2019 21:02,14492,RDU,12478,JFK,2102,1,0,0,0,3,,,9:02 PM,1/20/2019 11:20
JFK,1/20/2019 11:25,0,0,0,30,10,29.46,0.03,9,BKN,1/18/2019 21:06,14843,SJU,12478,JFK,2106,0,0,0,1,0,,,9:06 PM,1/20/2019 11:25
JFK,1/20/2019 11:30,0,0,0,40,11,29.47,0.04,10,BKN,1/18/2019 21:08,12451,JAX,12478,JFK,2108,1,0,0,0,3,,,9:08 PM,1/20/2019 11:30
JFK,1/20/2019 11:35,0,0,0,30,9,29.47,0.04,10,OVC,1/18/2019 21:11,11278,DCA,12478,JFK,2111,0,0,0,1,0,,,9:11 PM,1/20/2019 11:35
JFK,1/20/2019 11:40,0,0,0,50,15,29.45,0.04,10,BKN,1/18/2019 21:13,12892,LAX,12478,JFK,2113,0,0,0,1,0,,,9:13 PM,1/20/2019 11:40
JFK,1/20/2019 11:45,0,0,0,70,12,29.45,0.05,10,BKN,1/18/2019 21:20,12892,LAX,12478,JFK,2120,0,0,0,1,0,,,9:20 PM,1/20/2019 11:45
JFK,1/20/2019 11:50,0,0,0,40,9,29.45,0.05,10,BKN,1/18/2019 21:22,12954,LGB,12478,JFK,2122,1,0,0,0,3,,,9:22 PM,1/20/2019 11:50
JFK,1/20/2019 11:51,39,39,100,40,9,29.45,0.05,9,BKN,1/18/2019 21:25,14747,SEA,12478,JFK,2125,0,0,0,1,0,,,9:25 PM,1/20/2019 11:51
JFK,1/20/2019 11:55,0,0,0,60,9,0,0,8,BKN,1/18/2019 21:26,13303,MIA,12478,JFK,2126,0,0,0,1,0,,,9:26 PM,1/20/2019 11:55
JFK,1/20/2019 12:00,0,0,0,60,12,29.44,0.01,7,BKN,1/18/2019 21:29,14747,SEA,12478,JFK,2129,1,0,0,0,3,,,9:29 PM,1/20/2019 12:00
JFK,1/20/2019 12:05,0,0,0,50,11,29.43,0.02,6,BKN,1/18/2019 21:29,13930,ORD,12478,JFK,2129,1,0,0,0,3,,,9:29 PM,1/20/2019 12:05
JFK,1/20/2019 12:10,0,0,0,50,8,29.42,0.03,6,BKN,1/18/2019 21:29,12892,LAX,12478,JFK,2129,0,0,0,1,0,,,9:29 PM,1/20/2019 12:10
JFK,1/20/2019 12:15,0,0,0,60,9,29.42,0.04,6,BKN,1/18/2019 21:30,14492,RDU,12478,JFK,2130,0,0,0,1,0,,,9:30 PM,1/20/2019 12:15
JFK,1/20/2019 12:20,0,0,0,60,10,29.4,0.05,6,BKN,1/18/2019 21:34,13930,ORD,12478,JFK,2134,1,0,0,0,3,,,9:34 PM,1/20/2019 12:20
JFK,1/20/2019 12:25,0,0,0,70,11,29.39,0.06,6,BKN,1/18/2019 21:44,14771,SFO,12478,JFK,2144,1,0,0,0,3,,,9:44 PM,1/20/2019 12:25
JFK,1/20/2019 12:30,0,0,0,70,12,29.39,0.07,6,BKN,1/18/2019 21:46,10721,BOS,12478,JFK,2146,1,0,0,0,3,,,9:46 PM,1/20/2019 12:30
JFK,1/20/2019 12:35,0,0,0,80,12,29.38,0.08,7,BKN,1/18/2019 21:47,10397,ATL,12478,JFK,2147,1,0,0,0,3,,,9:47 PM,1/20/2019 12:35
JFK,1/20/2019 12:40,0,0,0,80,12,29.38,0.08,8,BKN,1/18/2019 21:53,15304,TPA,12478,JFK,2153,0,0,0,1,0,,,9:53 PM,1/20/2019 12:40
JFK,1/20/2019 12:45,0,0,0,80,10,29.37,0.09,9,BKN,1/18/2019 21:54,11057,CLT,12478,JFK,2154,0,0,0,1,0,,,9:54 PM,1/20/2019 12:45
JFK,1/20/2019 12:50,0,0,0,90,9,29.38,0.09,10,BKN,1/18/2019 21:55,11057,CLT,12478,JFK,2155,0,0,0,1,0,,,9:55 PM,1/20/2019 12:50
JFK,1/20/2019 12:51,39.9,39.9,100,90,8,29.38,0.09,10,BKN,1/18/2019 22:00,12892,LAX,12478,JFK,2200,1,0,0,0,3,,,10:00 PM,1/20/2019 12:51
JFK,1/20/2019 12:55,0,0,0,90,8,29.37,0,10,BKN,1/18/2019 22:00,14635,RSW,12478,JFK,2200,0,0,0,1,0,,,10:00 PM,1/20/2019 12:55
JFK,1/20/2019 13:00,0,0,0,90,9,29.38,0,8,BKN,1/18/2019 22:01,14027,PBI,12478,JFK,2201,1,0,0,0,3,,,10:01 PM,1/20/2019 13:00
JFK,1/20/2019 13:04,39.9,39.9,100,90,7,29.38,0.01,7,BKN,1/18/2019 22:11,14771,SFO,12478,JFK,2211,0,0,0,1,0,,,10:11 PM,1/20/2019 13:04
JFK,1/20/2019 13:05,0,0,0,80,7,29.38,0.01,7,BKN,1/18/2019 22:14,11433,DTW,12478,JFK,2214,0,0,0,1,0,,,10:14 PM,1/20/2019 13:05
JFK,1/20/2019 13:10,0,0,0,80,7,29.37,0.02,6,BKN,1/18/2019 22:15,10792,BUF,12478,JFK,2215,1,0,0,0,3,,,10:15 PM,1/20/2019 13:10
JFK,1/20/2019 13:15,0,0,0,90,7,29.37,0.03,5,BKN,1/18/2019 22:20,14771,SFO,12478,JFK,2220,1,0,0,0,3,,,10:20 PM,1/20/2019 13:15
JFK,1/20/2019 13:20,0,0,0,100,11,29.37,0.04,5,BKN,1/18/2019 22:20,12892,LAX,12478,JFK,2220,0,0,0,1,0,,,10:20 PM,1/20/2019 13:20
JFK,1/20/2019 13:25,0,0,0,100,12,29.37,0.04,5,BKN,1/18/2019 22:22,14843,SJU,12478,JFK,2222,0,0,0,1,0,,,10:22 PM,1/20/2019 13:25
JFK,1/20/2019 13:30,0,0,0,100,13,29.36,0.06,4,BKN,1/18/2019 22:25,12892,LAX,12478,JFK,2225,0,0,0,1,0,,,10:25 PM,1/20/2019 13:30
JFK,1/20/2019 13:35,0,0,0,110,11,29.36,0.07,5,BKN,1/18/2019 22:29,13303,MIA,12478,JFK,2229,0,0,0,1,0,,,10:29 PM,1/20/2019 13:35
JFK,1/20/2019 13:40,0,0,0,100,11,29.36,0.08,5,BKN,1/18/2019 22:30,15304,TPA,12478,JFK,2230,0,0,0,1,0,,,10:30 PM,1/20/2019 13:40
JFK,1/20/2019 13:45,0,0,0,130,10,29.35,0.09,4,BKN,1/18/2019 22:30,11298,DFW,12478,JFK,2230,0,0,0,1,0,,,10:30 PM,1/20/2019 13:45
JFK,1/20/2019 13:50,0,0,0,120,12,29.34,0.11,4,SCT,1/18/2019 22:34,10423,AUS,12478,JFK,2234,0,0,0,1,0,,,10:34 PM,1/20/2019 13:50
JFK,1/20/2019 13:51,43,43,100,120,13,29.34,0.11,3,SCT,1/18/2019 22:37,13204,MCO,12478,JFK,2237,0,0,0,1,0,,,10:37 PM,1/20/2019 13:51
JFK,1/20/2019 13:55,0,0,0,0,15,29.33,0.01,4,BKN,1/18/2019 22:47,10800,BUR,12478,JFK,2247,0,0,0,1,0,,,10:47 PM,1/20/2019 13:55
JFK,1/20/2019 14:00,0,0,0,100,18,29.31,0.02,4,BKN,1/18/2019 22:50,12892,LAX,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/20/2019 14:00
JFK,1/20/2019 14:05,0,0,0,0,17,29.31,0.02,5,BKN,1/18/2019 22:50,11697,FLL,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/20/2019 14:05
JFK,1/20/2019 14:06,44.1,44.1,100,110,18,29.31,0.03,2,BKN,1/18/2019 22:50,13495,MSY,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/20/2019 14:06
JFK,1/20/2019 14:10,0,0,0,130,14,29.32,0.04,5,BKN,1/18/2019 22:50,14747,SEA,12478,JFK,2250,0,0,0,1,0,,,10:50 PM,1/20/2019 14:10
JFK,1/20/2019 14:15,0,0,0,110,11,29.32,0.04,6,BKN,1/18/2019 22:50,11697,FLL,12478,JFK,2250,1,0,0,0,3,,,10:50 PM,1/20/2019 14:15
JFK,1/20/2019 14:20,0,0,0,120,8,29.31,0.05,6,OVC,1/18/2019 22:59,11298,DFW,12478,JFK,2259,0,0,0,1,0,,,10:59 PM,1/20/2019 14:20
JFK,1/20/2019 14:25,0,0,0,0,13,29.28,0.06,5,OVC,1/18/2019 23:04,13303,MIA,12478,JFK,2304,0,0,0,1,0,,,11:04 PM,1/20/2019 14:25
JFK,1/20/2019 14:26,44.1,44.1,100,110,13,29.28,0.07,2,BKN,1/18/2019 23:07,14771,SFO,12478,JFK,2307,0,0,0,1,0,,,11:07 PM,1/20/2019 14:26
JFK,1/20/2019 14:28,44.1,44.1,100,120,13,29.27,0.07,0.5,BKN,1/18/2019 23:20,14107,PHX,12478,JFK,2320,0,0,0,1,0,,,11:20 PM,1/20/2019 14:28
JFK,1/20/2019 14:30,0,0,0,100,14,29.27,0.07,4,BKN,1/18/2019 23:20,12892,LAX,12478,JFK,2320,1,0,0,0,3,,,11:20 PM,1/20/2019 14:30
JFK,1/20/2019 14:35,0,0,0,110,12,29.28,0.07,4,BKN,1/18/2019 23:22,13204,MCO,12478,JFK,2322,0,0,0,1,0,,,11:22 PM,1/20/2019 14:35
JFK,1/20/2019 14:40,0,0,0,130,9,29.27,0.08,8,OVC,1/18/2019 23:28,15304,TPA,12478,JFK,2328,1,0,0,0,3,,,11:28 PM,1/20/2019 14:40
JFK,1/20/2019 14:45,0,0,0,120,11,29.27,0.08,6,OVC,1/18/2019 23:51,14771,SFO,12478,JFK,2351,0,0,0,1,0,,,11:51 PM,1/20/2019 14:45
